id,sido,gugun,type,year_code
779,서울특별시,강서구,원호형,19
780,서울특별시,강서구,원호형,19
781,서울특별시,강서구,원호형,19
782,서울특별시,강서구,원호형,19
783,서울특별시,강서구,원호형,19
784,서울특별시,강서구,원호형,19
785,서울특별시,강서구,원호형,19
786,서울특별시,강서구,원호형,19
787,서울특별시,강서구,원호형,19
788,서울특별시,강서구,원호형,19
789,서울특별시,강서구,원호형,19
790,서울특별시,강서구,원호형,19
791,서울특별시,강서구,원호형,19
792,서울특별시,강서구,원호형,19
793,서울특별시,강서구,원호형,19
794,서울특별시,강서구,원호형,19
795,서울특별시,강서구,원호형,19
796,서울특별시,강서구,원호형,19
797,서울특별시,강서구,원호형,19
798,서울특별시,강서구,원호형,19
799,서울특별시,강서구,원호형,19
800,서울특별시,강서구,원호형,19
801,서울특별시,강서구,원호형,19
802,서울특별시,강서구,원호형,19
803,서울특별시,강서구,원호형,19
804,서울특별시,강서구,원호형,19
805,서울특별시,강서구,원호형,19
806,서울특별시,강서구,원호형,19
807,서울특별시,강서구,원호형,19
808,서울특별시,강서구,원호형,19
809,서울특별시,강서구,원호형,19
810,서울특별시,강서구,원호형,19
811,서울특별시,강서구,원호형,19
812,서울특별시,강서구,원호형,19
813,서울특별시,강서구,원호형,19
814,서울특별시,강서구,원호형,19
815,서울특별시,강서구,원호형,19
816,서울특별시,강서구,원호형,19
817,서울특별시,강서구,원호형,19
818,서울특별시,강서구,원호형,19
819,서울특별시,강서구,원호형,19
820,서울특별시,강서구,원호형,19
821,서울특별시,강서구,원호형,19
822,서울특별시,강서구,원호형,19
823,서울특별시,강서구,원호형,19
824,서울특별시,강서구,원호형,19
825,서울특별시,강서구,원호형,19
826,서울특별시,강서구,원호형,19
827,서울특별시,강서구,원호형,19
828,서울특별시,강서구,원호형,19
829,서울특별시,강서구,원호형,19
830,서울특별시,강서구,원호형,19
831,서울특별시,강서구,원호형,19
832,서울특별시,강서구,원호형,19
833,서울특별시,강서구,원호형,19
834,서울특별시,강서구,원호형,19
835,서울특별시,강서구,원호형,19
836,서울특별시,강서구,원호형,19
837,서울특별시,강서구,원호형,19
838,서울특별시,강서구,원호형,19
839,서울특별시,강서구,원호형,19
840,서울특별시,강서구,원호형,19
841,서울특별시,강서구,원호형,19
842,서울특별시,강서구,원호형,19
843,서울특별시,강서구,원호형,19
844,서울특별시,강서구,원호형,19
845,서울특별시,강서구,원호형,19
846,서울특별시,강서구,원호형,19
847,서울특별시,강서구,원호형,19
848,서울특별시,강서구,원호형,19
849,서울특별시,강서구,원호형,19
850,서울특별시,강서구,원호형,19
851,서울특별시,강서구,원호형,19
852,서울특별시,강서구,원호형,19
853,서울특별시,강서구,원호형,19
854,서울특별시,강서구,원호형,19
855,서울특별시,강서구,원호형,19
856,서울특별시,강서구,원호형,19
857,서울특별시,강서구,원호형,19
858,서울특별시,강서구,원호형,19
859,서울특별시,강서구,원호형,19
860,서울특별시,강서구,원호형,19
861,서울특별시,강서구,원호형,19
862,서울특별시,강서구,원호형,19
863,서울특별시,강서구,원호형,19
864,서울특별시,강서구,원호형,19
865,서울특별시,강서구,원호형,19
866,서울특별시,강서구,원호형,19
867,서울특별시,강서구,원호형,19
868,서울특별시,강서구,원호형,19
869,서울특별시,강서구,원호형,19
870,서울특별시,강서구,원호형,19
871,서울특별시,강서구,원호형,19
872,서울특별시,강서구,원호형,19
873,서울특별시,강서구,원호형,19
874,서울특별시,강서구,원호형,19
875,서울특별시,강서구,원호형,19
876,서울특별시,강서구,원호형,19
877,서울특별시,강서구,원호형,19
878,서울특별시,강서구,원호형,19
879,서울특별시,강서구,원호형,19
880,서울특별시,강서구,원호형,19
881,서울특별시,강서구,원호형,19
882,서울특별시,강서구,원호형,19
883,서울특별시,강서구,원호형,19
884,서울특별시,강서구,원호형,19
885,서울특별시,강서구,원호형,19
886,서울특별시,강서구,원호형,19
887,서울특별시,강서구,원호형,19
888,서울특별시,강서구,원호형,19
889,서울특별시,강서구,원호형,19
890,서울특별시,강서구,원호형,19
891,서울특별시,강서구,원호형,19
892,서울특별시,강서구,원호형,19
893,서울특별시,강서구,원호형,19
894,서울특별시,강서구,원호형,19
895,서울특별시,강서구,원호형,19
896,서울특별시,강서구,원호형,19
897,서울특별시,강서구,원호형,19
898,서울특별시,강서구,원호형,19
899,서울특별시,강서구,원호형,19
900,서울특별시,강서구,원호형,19
901,서울특별시,강서구,원호형,19
902,서울특별시,강서구,원호형,19
903,서울특별시,강서구,원호형,19
904,서울특별시,강서구,원호형,19
905,서울특별시,강서구,원호형,19
906,서울특별시,강서구,원호형,19
907,서울특별시,강서구,원호형,19
908,서울특별시,강서구,원호형,19
909,서울특별시,강서구,원호형,19
910,서울특별시,강서구,원호형,19
911,서울특별시,강서구,원호형,19
912,서울특별시,강서구,원호형,19
913,서울특별시,강서구,원호형,19
914,서울특별시,강서구,원호형,19
915,서울특별시,강서구,원호형,19
916,서울특별시,강서구,원호형,19
917,서울특별시,강서구,원호형,19
918,서울특별시,강서구,원호형,19
919,서울특별시,강서구,원호형,19
920,서울특별시,강서구,원호형,19
921,서울특별시,강서구,원호형,19
922,서울특별시,강서구,원호형,19
923,서울특별시,강서구,원호형,19
924,서울특별시,강서구,원호형,19
925,서울특별시,강서구,원호형,19
926,서울특별시,강서구,원호형,19
927,서울특별시,강서구,원호형,19
928,서울특별시,강서구,원호형,19
929,서울특별시,강서구,원호형,19
930,서울특별시,강서구,원호형,19
931,서울특별시,강서구,원호형,19
932,서울특별시,강서구,원호형,19
933,서울특별시,강서구,원호형,19
934,서울특별시,강서구,원호형,19
935,서울특별시,강서구,원호형,19
936,서울특별시,강서구,원호형,19
937,서울특별시,강서구,원호형,19
938,서울특별시,강서구,원호형,19
939,서울특별시,강서구,원호형,19
940,서울특별시,강서구,원호형,19
941,서울특별시,강서구,원호형,19
942,서울특별시,강서구,원호형,19
943,서울특별시,강서구,원호형,19
944,서울특별시,강서구,원호형,19
945,서울특별시,강서구,원호형,19
946,서울특별시,강서구,원호형,19
947,서울특별시,강서구,원호형,19
948,서울특별시,강서구,원호형,19
949,서울특별시,강서구,원호형,19
950,서울특별시,강서구,원호형,19
951,서울특별시,강서구,원호형,19
952,서울특별시,강서구,원호형,19
953,서울특별시,강서구,원호형,19
954,서울특별시,강서구,원호형,19
955,서울특별시,강서구,원호형,19
956,서울특별시,강서구,원호형,19
957,서울특별시,강서구,원호형,19
958,서울특별시,강서구,원호형,19
959,서울특별시,강서구,원호형,19
960,서울특별시,강서구,원호형,19
961,서울특별시,강서구,원호형,19
962,서울특별시,강서구,원호형,19
963,서울특별시,강서구,원호형,19
964,서울특별시,강서구,원호형,19
965,서울특별시,강서구,원호형,19
966,서울특별시,강서구,원호형,19
967,서울특별시,강서구,원호형,19
968,서울특별시,강서구,원호형,19
969,서울특별시,강서구,원호형,19
970,서울특별시,강서구,원호형,19
971,서울특별시,강서구,원호형,19
972,서울특별시,강서구,원호형,19
973,서울특별시,강서구,원호형,19
974,서울특별시,강서구,원호형,19
975,서울특별시,강서구,원호형,19
976,서울특별시,강서구,원호형,19
977,서울특별시,강서구,원호형,19
978,서울특별시,강서구,원호형,19
979,서울특별시,강서구,원호형,19
980,서울특별시,강서구,원호형,19
981,서울특별시,강서구,원호형,19
982,서울특별시,강서구,원호형,19
983,서울특별시,강서구,원호형,19
984,서울특별시,강서구,원호형,19
985,서울특별시,강서구,원호형,19
986,서울특별시,강서구,원호형,19
987,서울특별시,강서구,원호형,19
988,서울특별시,강서구,원호형,19
989,서울특별시,강서구,원호형,19
990,서울특별시,강서구,원호형,19
991,서울특별시,강서구,원호형,19
992,서울특별시,강서구,원호형,19
993,서울특별시,강서구,원호형,19
994,서울특별시,강서구,원호형,19
995,서울특별시,강서구,원호형,19
996,서울특별시,강서구,원호형,19
997,서울특별시,강서구,원호형,19
998,서울특별시,강서구,원호형,19
999,서울특별시,강서구,원호형,19
1000,서울특별시,강서구,원호형,19
1001,서울특별시,강서구,원호형,19
1002,서울특별시,강서구,원호형,19
1003,서울특별시,강서구,원호형,19
1004,서울특별시,강서구,원호형,19
1005,서울특별시,강서구,원호형,19
1006,서울특별시,강서구,원호형,19
1007,서울특별시,강서구,원호형,19
1008,서울특별시,강서구,원호형,19
1009,서울특별시,강서구,원호형,19
1010,서울특별시,강서구,원호형,19
1011,서울특별시,강서구,원호형,19
1012,서울특별시,강서구,원호형,19
1013,서울특별시,강서구,원호형,19
1014,서울특별시,강서구,원호형,19
1015,서울특별시,강서구,원호형,19
1016,서울특별시,강서구,원호형,19
1017,서울특별시,강서구,원호형,19
1018,서울특별시,강서구,원호형,19
1019,서울특별시,강서구,원호형,19
1020,서울특별시,강서구,원호형,19
1021,서울특별시,강서구,원호형,19
1022,서울특별시,강서구,원호형,19
1023,서울특별시,강서구,원호형,19
1024,서울특별시,강서구,원호형,19
1025,서울특별시,강서구,원호형,19
1026,서울특별시,강서구,원호형,19
1027,서울특별시,강서구,원호형,19
1028,서울특별시,강서구,원호형,19
